run,correctify,thr,precision,recall,f1
final_default,False,0.55,0.7763874873864783,0.5050379073812727,0.6119827397641632
final_default,False,0.6,0.7925727762328839,0.4618669795529883,0.5836281775130444
final_default,False,0.65,0.8031137209283796,0.4135268633693262,0.5459444674633931
final_default,False,0.7,0.8078975552108723,0.35899192622009257,0.49709711870568996
final_default,False,0.75,0.8023514920777112,0.29396271620335424,0.43028070270254043
final_default,False,0.8,0.8132407158341113,0.21085365453411664,0.33488081159533606
final_default,False,0.85,0.7875836537092411,0.11345958187009747,0.19834544782996913
final_default,False,0.9,0.6628259551243177,0.026904394630608158,0.05170986335286186
final_default,False,0.95,0.8095238095238095,6.97430174931898e-05,0.00013947401886180995
final_no_spo2,True,0.05,0.22138358614943515,0.18531130000984608,0.2017477059405476
final_no_spo2,True,0.1,0.32978767710927676,0.3248547704223965,0.3273026383773752
final_no_spo2,True,0.15,0.4238507011382998,0.43475335586990055,0.4292328069116641
final_no_spo2,True,0.2,0.4994238904292525,0.5032368965177721,0.501323143257078
final_no_spo2,True,0.25,0.5618961131745779,0.5356099642259345,0.5484382515474657
final_no_spo2,True,0.3,0.611298809194129,0.5433555416981194,0.5753281843218683
final_no_spo2,True,0.35,0.6518407905352248,0.5336653647970068,0.5868630064987942
final_no_spo2,True,0.4,0.6886041159621848,0.5118850306869277,0.5872375273268087
final_no_spo2,True,0.45,0.720568573206573,0.4797868325182973,0.5760282524695053
final_no_spo2,True,0.5,0.7482370905052749,0.4422773966982835,0.5559417479733493
final_no_spo2,True,0.55,0.7745711627315165,0.3995864649315698,0.5272003442499168
final_no_spo2,True,0.6,0.7990781596919704,0.34992943647641866,0.48671735688098267
final_no_spo2,True,0.65,0.822722390955389,0.2922724736617546,0.43131877279813535
final_no_spo2,True,0.7,0.8438988027322654,0.2275755686107191,0.3584794093413251
final_no_spo2,True,0.75,0.8648176022666902,0.1602817617906725,0.27044107874626205
final_no_spo2,True,0.8,0.8818254360299427,0.09520742393908563,0.17185978398113075
final_no_spo2,True,0.85,0.8988881167477415,0.04245298500114871,0.08107684593205466
final_no_spo2,True,0.9,0.9116379310344828,0.008676851882240965,0.017190090705159464
final_no_spo2,True,0.95,0.8918918918918919,0.00013538350454560372,0.0002707259146228911
final_no_spo2,False,0.05,0.1312859358586269,0.3378844071023007,0.189097504835923
final_no_spo2,False,0.1,0.26328675909949817,0.6842364370343628,0.3802553746433339
final_no_spo2,False,0.15,0.336000367444424,0.750291279661295,0.464144498078807
final_no_spo2,False,0.2,0.3854000487577467,0.7393580360366274,0.5066842852524003
final_no_spo2,False,0.25,0.44409561350104737,0.7062547179100069,0.5453027893746555
final_no_spo2,False,0.3,0.4947431624722147,0.669315533821261,0.568939152207535
final_no_spo2,False,0.35,0.5382978054125468,0.631847123305655,0.581332981042341
final_no_spo2,False,0.4,0.5810832633550804,0.5904854114017526,0.5857466100177435
final_no_spo2,False,0.45,0.6092132670315997,0.5483524237749844,0.5771829179558374
final_no_spo2,False,0.5,0.6364049117738108,0.5060389248088221,0.5637837887250555
final_no_spo2,False,0.55,0.6650511832431026,0.46163313531786404,0.5449790288365605
final_no_spo2,False,0.6,0.690849377434041,0.41336686468213596,0.5172433264887063
final_no_spo2,False,0.65,0.7065510409561857,0.3569857888345532,0.4743205381185475
final_no_spo2,False,0.7,0.7231678655366427,0.29159965866946735,0.41561342420016434
final_no_spo2,False,0.75,0.7395380838032539,0.22489661623289245,0.3449059072977683
final_no_spo2,False,0.8,0.7283002605339968,0.15252797925760608,0.25223116610866314
final_no_spo2,False,0.85,0.7019468904788112,0.08372033870491319,0.1495982758115122
final_no_spo2,False,0.9,0.6031384459630473,0.0293289901211067,0.05593787288981045
final_no_spo2,False,0.95,0.551051051051051,0.0015056286717647445,0.003003052148368778
final_reduce_lr,True,0.05,0.399119973906203,0.256022514687059,0.3119434356965942
final_reduce_lr,True,0.1,0.539338466517271,0.3623683087728511,0.43348718968009164
final_reduce_lr,True,0.15,0.6294683008553038,0.43930716465916175,0.5174705883774255
final_reduce_lr,True,0.2,0.68809764974506,0.49330056779021303,0.5746393659244109
final_reduce_lr,True,0.25,0.7270715542953518,0.5270397781351538,0.61110305082972
final_reduce_lr,True,0.3,0.7555409910808424,0.5438765630640979,0.6324695801935514
final_reduce_lr,True,0.35,0.7787133695346877,0.5459606485280121,0.6418890239432
final_reduce_lr,True,0.4,0.7958603551730408,0.5386991696478388,0.6425030948617954
final_reduce_lr,True,0.45,0.8103024568667171,0.5234992943647642,0.6360656881730882
final_reduce_lr,True,0.5,0.8224022833798892,0.49883898388526043,0.6210013712867368
final_reduce_lr,True,0.55,0.8341641741442339,0.4633808132856346,0.5957954092895554
final_reduce_lr,True,0.6,0.845188111268457,0.41870015425514456,0.5599868314563585
final_reduce_lr,True,0.65,0.8547002022823557,0.3674882667629394,0.5139834058228806
final_reduce_lr,True,0.7,0.8652530618961424,0.30200367586727495,0.4477328710884043
final_reduce_lr,True,0.75,0.8781926627992483,0.22047408841773605,0.3524612473642961
final_reduce_lr,True,0.8,0.8946982151244716,0.12503282024352622,0.21940420998070664
final_reduce_lr,True,0.85,0.9072713722985202,0.034961764416291966,0.06732900116534002
final_reduce_lr,True,0.9,0.918918918918919,0.002092290524795694,0.004175074803423562
final_reduce_lr,True,0.95,0.0,0.0,
final_reduce_lr,False,0.05,0.22989196382677599,0.401834651613115,0.292463717485328
final_reduce_lr,False,0.1,0.4107086072346437,0.646435721553054,0.5022903829418272
final_reduce_lr,False,0.15,0.5036837210909227,0.7177335980832977,0.5919528465160186
final_reduce_lr,False,0.2,0.5828273493061974,0.7218320259936328,0.644924574672998
final_reduce_lr,False,0.25,0.6221631818443638,0.7090075158357675,0.662752527189336
final_reduce_lr,False,0.3,0.6342722915758965,0.6868169286816108,0.6594996622000918
final_reduce_lr,False,0.35,0.6772292287217188,0.6575946043519643,0.6672675085391009
final_reduce_lr,False,0.4,0.7073152652304842,0.6263497325150152,0.6643748286560981
final_reduce_lr,False,0.45,0.7290345313601128,0.5941694837375693,0.6547290760648445
final_reduce_lr,False,0.5,0.7495689797173385,0.5600610456529588,0.6411037902873593
final_reduce_lr,False,0.55,0.7705187766163376,0.5225639174242673,0.6227680754111826
final_reduce_lr,False,0.6,0.7863014621656222,0.4787447897863402,0.5951367037091814
final_reduce_lr,False,0.65,0.78577944607286,0.4311226164298139,0.5567700165303269
final_reduce_lr,False,0.7,0.7823455492011386,0.3754553808789261,0.5074030233054547
final_reduce_lr,False,0.75,0.7441834643841285,0.3024672618070826,0.4301169991511654
final_reduce_lr,False,0.8,0.7660484358294984,0.20282910499195905,0.32073592806796175
final_reduce_lr,False,0.85,0.6855618753815996,0.08752338442351243,0.15522918023363685
final_reduce_lr,False,0.9,0.7232052578361982,0.011737339591059767,0.02309977877177968
final_reduce_lr,False,0.95,0.6060606060606061,8.205060881551741e-05,0.00016407900404044547
final_plethpre,True,0.05,0.36912091133727015,0.29077862091718903,0.32529942606160145
final_plethpre,True,0.1,0.5318804092966969,0.40601286704058065,0.46050077412776147
final_plethpre,True,0.15,0.6256869993170657,0.4760722533817222,0.5407210675959885
final_plethpre,True,0.2,0.6872154842090324,0.5192263279445728,0.5915252087219218
final_plethpre,True,0.25,0.7283181975969453,0.5364648630814912,0.6178405361375111
final_plethpre,True,0.3,0.7574091998525073,0.5421560541075553,0.6319559281621351
final_plethpre,True,0.35,0.7785403495276328,0.5342543714945562,0.6336688873888416
final_plethpre,True,0.4,0.7944287505858806,0.5172632794457275,0.6265629605207287
final_plethpre,True,0.45,0.8073812274858968,0.4898960739030023,0.6097892764559432
final_plethpre,True,0.5,0.8183966095187466,0.4571181128340482,0.5865928587683042
final_plethpre,True,0.55,0.8263723733507086,0.41843451006268556,0.5555604227125883
final_plethpre,True,0.6,0.8350907971109162,0.36906136588584626,0.5118950240531743
final_plethpre,True,0.65,0.844943671888752,0.3167354008578027,0.4607530236129776
final_plethpre,True,0.7,0.8563965796926123,0.25691191026064003,0.39525160045935875
final_plethpre,True,0.75,0.8710790212595266,0.179115803365226,0.2971334747212151
final_plethpre,True,0.8,0.8904782056707575,0.08677829099307159,0.15814512795460525
final_plethpre,True,0.85,0.9142976588628763,0.018038601121742,0.03537918985375954
final_plethpre,True,0.9,0.9245283018867925,0.0004041570438799076,0.000807960888097417
final_plethpre,True,0.95,0.0,0.0,
final_plethpre,False,0.05,0.21766468933082406,0.48938469152095015,0.30131351424095226
final_plethpre,False,0.1,0.3861119869428937,0.6868360277136258,0.4943307965379273
final_plethpre,False,0.15,0.506160234937824,0.7278620917189047,0.5970959185882863
final_plethpre,False,0.2,0.5724356622464489,0.720653249752557,0.6380498919203131
final_plethpre,False,0.25,0.6334271362866134,0.6906466512702079,0.6608005303197702
final_plethpre,False,0.3,0.6783188747003779,0.6558891454965358,0.6669154739989348
final_plethpre,False,0.35,0.7055217024467986,0.6207357307819201,0.6604185862840595
final_plethpre,False,0.4,0.7252250409165303,0.5847740019795447,0.6474703196347031
final_plethpre,False,0.45,0.7451872318440147,0.5472368855163312,0.631052816800936
final_plethpre,False,0.5,0.7645687645687645,0.5086110194655229,0.6108612525508686
final_plethpre,False,0.55,0.7764632458687217,0.4720389310458595,0.5871369507453346
final_plethpre,False,0.6,0.7715354693113995,0.42862091718904655,0.5510885818212669
final_plethpre,False,0.65,0.7795401949357252,0.3806334543055097,0.5115080442698086
final_plethpre,False,0.7,0.7725842172747407,0.3280105575717585,0.46050696527206825
final_plethpre,False,0.75,0.7931185567010309,0.25381887165951833,0.38456635841039744
final_plethpre,False,0.8,0.7748499547808929,0.15546849224678325,0.25897531016858333
final_plethpre,False,0.85,0.6509788793519143,0.055674694820191356,0.10257657151106687
final_plethpre,False,0.9,0.5895795246800731,0.005320026393929396,0.01054490166266124
final_plethpre,False,0.95,0.0,0.0,
final_plethpre_se,True,0.05,0.31569031498380923,0.17598214578752175,0.22598727188435117
final_plethpre_se,True,0.1,0.4203589178809443,0.24427697003511767,0.3089932537623249
final_plethpre_se,True,0.15,0.5220135632298419,0.30094932554399556,0.3817903138084569
final_plethpre_se,True,0.2,0.592431491953023,0.3464340805408776,0.43720520852209477
final_plethpre_se,True,0.25,0.6481240292800479,0.3817691752272802,0.48050375518613275
final_plethpre_se,True,0.3,0.6927674962773878,0.40082132659424335,0.5078252101189764
final_plethpre_se,True,0.35,0.7260058852450596,0.4058838491581608,0.520676271297941
final_plethpre_se,True,0.4,0.7579895796607513,0.39690341002330237,0.520998311734121
final_plethpre_se,True,0.45,0.7812272762269769,0.3746430798516525,0.5064259867736971
final_plethpre_se,True,0.5,0.7974336779827073,0.3439356395024451,0.48059091443263213
final_plethpre_se,True,0.55,0.8130759678438378,0.30622107716039254,0.4448881551106529
final_plethpre_se,True,0.6,0.8285356205694592,0.26036709442384065,0.3962216443838166
final_plethpre_se,True,0.65,0.8426071273504558,0.2070013784502281,0.33235408419346973
final_plethpre_se,True,0.7,0.8541243204916096,0.1482572450687584,0.2526585145877467
final_plethpre_se,True,0.75,0.8687907676869042,0.08524237749844103,0.155252028632485
final_plethpre_se,True,0.8,0.8917320303458918,0.028451048606780664,0.05514274695959512
final_plethpre_se,True,0.85,0.9291139240506329,0.003011257343529489,0.006003058779269
final_plethpre_se,True,0.9,1.0,0.0001230759132232761,0.00024612153481389106
final_plethpre_se,True,0.95,0.0,0.0,
final_plethpre_se,False,0.05,0.14405925887656124,0.27454543962716205,0.18896497197475612
final_plethpre_se,False,0.1,0.2784403802487456,0.43415438642554727,0.339284311635266
final_plethpre_se,False,0.15,0.38766919464604105,0.5066584069053792,0.4392481149523403
final_plethpre_se,False,0.2,0.4583399443615862,0.5333002395877777,0.49298688394653456
final_plethpre_se,False,0.25,0.5268795671151363,0.5288941218943845,0.5278849224872859
final_plethpre_se,False,0.3,0.5798114744559525,0.5110029866421609,0.5432370136312986
final_plethpre_se,False,0.35,0.6142295261120361,0.4888370146706489,0.5444061926746973
final_plethpre_se,False,0.4,0.6216490523575227,0.4623551806754406,0.5302980397323571
final_plethpre_se,False,0.45,0.6874505407544184,0.4276682857986806,0.5272994901262544
final_plethpre_se,False,0.5,0.7106841932890702,0.39170550395483933,0.5050462840518382
final_plethpre_se,False,0.55,0.726579732436384,0.3527109521152647,0.47489083873961213
final_plethpre_se,False,0.6,0.7350859749678325,0.3093759230693492,0.4354738118611769
final_plethpre_se,False,0.65,0.7610914493471355,0.2585004430732876,0.3859239727936155
final_plethpre_se,False,0.7,0.7690805710893811,0.20198808625159997,0.31994671345485265
final_plethpre_se,False,0.75,0.7418572735590119,0.13306147231612458,0.2256498024155396
final_plethpre_se,False,0.8,0.731846574272887,0.06152564902031573,0.11350872678282194
final_plethpre_se,False,0.85,0.7767507002801121,0.011376316912271488,0.022424208117353087
final_plethpre_se,False,0.9,0.8966480446927374,0.0013169122714890545,0.00262996190242104
final_plethpre_se,False,0.95,0.0,0.0,
mulstiscale_cnn,True,0.05,0.3700810309900435,0.28180281597689455,0.31996459847214453
mulstiscale_cnn,True,0.1,0.5240381270437626,0.4017033706390101,0.45478761080443386
mulstiscale_cnn,True,0.15,0.6243065307582643,0.47967606419639636,0.5425174289790853
mulstiscale_cnn,True,0.2,0.68591945719759,0.5258869670812958,0.5953361787504006
mulstiscale_cnn,True,0.25,0.7264546344418065,0.5510847090485411,0.6267330128003246
mulstiscale_cnn,True,0.3,0.7541984396350333,0.5615707768551642,0.6437843329069155
mulstiscale_cnn,True,0.35,0.7754945864746896,0.561246676950343,0.6512012033453763
mulstiscale_cnn,True,0.4,0.7922351092177797,0.5500877941514326,0.6493204616937973
mulstiscale_cnn,True,0.45,0.8057576419895713,0.5293495027733106,0.63894108995833
mulstiscale_cnn,True,0.5,0.8185802577187714,0.49881436870261575,0.619889570364479
mulstiscale_cnn,True,0.55,0.8297938418764235,0.46037776100298666,0.5921981698628981
mulstiscale_cnn,True,0.6,0.839960197008086,0.4120991827759362,0.5529241126104678
mulstiscale_cnn,True,0.65,0.8501724497808347,0.3509099412517641,0.4967751865048598
mulstiscale_cnn,True,0.7,0.8596569705025305,0.27594850503790735,0.41778779860619386
mulstiscale_cnn,True,0.75,0.8676403728120027,0.18789999671797564,0.308902677547717
mulstiscale_cnn,True,0.8,0.8751576711146518,0.10816321507105582,0.19253098094772123
mulstiscale_cnn,True,0.85,0.8808343057176196,0.049550362663690964,0.09382282571543983
mulstiscale_cnn,True,0.9,0.8973084886128364,0.008890183465161312,0.0176059341828921
mulstiscale_cnn,True,0.95,0.0,0.0,
mulstiscale_cnn,False,0.05,0.2302411162510705,0.5272161869441071,0.32051138163325876
mulstiscale_cnn,False,0.1,0.40322182363478815,0.7368965177721619,0.5212314317468886
mulstiscale_cnn,False,0.15,0.48849736925978754,0.7671239620597985,0.5968965770413097
mulstiscale_cnn,False,0.2,0.5578922005197213,0.7504143555745184,0.639988103985165
mulstiscale_cnn,False,0.25,0.6158163997800943,0.7214833109061669,0.6644752129582925
mulstiscale_cnn,False,0.3,0.6547146199466782,0.6911204831139847,0.6724251483860152
mulstiscale_cnn,False,0.35,0.6705521319535571,0.6624643079851652,0.666483684301764
mulstiscale_cnn,False,0.4,0.682718958177695,0.6336112113951885,0.6572490643039676
mulstiscale_cnn,False,0.45,0.7162755592150405,0.5995684137976304,0.6527463889161835
mulstiscale_cnn,False,0.5,0.740510439328506,0.5613615478026847,0.638609771920081
mulstiscale_cnn,False,0.55,0.7520442748453462,0.5206849584823919,0.6153361324166821
mulstiscale_cnn,False,0.6,0.7707143856469977,0.47460123404115656,0.5874526790452275
mulstiscale_cnn,False,0.65,0.7885500019328153,0.4184375923069349,0.5467478966595819
mulstiscale_cnn,False,0.7,0.7758447641351622,0.352009419409892,0.48429073360707786
mulstiscale_cnn,False,0.75,0.7699437272426349,0.2671896025468509,0.39671072668575263
mulstiscale_cnn,False,0.8,0.7759551800146951,0.1733031934096951,0.2833275205236894
mulstiscale_cnn,False,0.85,0.7144047428296747,0.09145771111621648,0.16215626443407516
mulstiscale_cnn,False,0.9,0.49435190503542026,0.031778200794249895,0.05971760189036355
mulstiscale_cnn,False,0.95,0.6666666666666666,1.6410121763103483e-05,3.281943566980366e-05
mulstiscale_cnn_se,True,0.05,0.29313076707987695,0.21934179001608192,0.2509239812739795
mulstiscale_cnn_se,True,0.1,0.4620507572887987,0.33529160786373036,0.38859528377469194
mulstiscale_cnn_se,True,0.15,0.6007978707279661,0.4065402540286849,0.4849384987680178
mulstiscale_cnn_se,True,0.2,0.6805809308518874,0.4508270701368604,0.542376060234393
mulstiscale_cnn_se,True,0.25,0.7289259437182373,0.47309970789983263,0.5737891709540348
mulstiscale_cnn_se,True,0.3,0.7586206896551724,0.48061144113689325,0.5884317778274487
mulstiscale_cnn_se,True,0.35,0.7800492246446008,0.47588532606911943,0.591135866767909
mulstiscale_cnn_se,True,0.4,0.7967287235927346,0.4612228822737865,0.584234745712066
mulstiscale_cnn_se,True,0.45,0.8093866345756083,0.44148150579277295,0.5713299726312493
mulstiscale_cnn_se,True,0.5,0.8207887640632511,0.4133340444386097,0.5497993184193222
mulstiscale_cnn_se,True,0.55,0.8301082231060957,0.368173389346549,0.5101033928074075
mulstiscale_cnn_se,True,0.6,0.8372171600470855,0.31512767074731696,0.4579016393442623
mulstiscale_cnn_se,True,0.65,0.8440553636923407,0.2586891594735633,0.396008264826131
mulstiscale_cnn_se,True,0.7,0.8550027773920289,0.2020701368604155,0.32688478895672946
mulstiscale_cnn_se,True,0.75,0.8698114161484403,0.14115986740621617,0.24290000352970245
mulstiscale_cnn_se,True,0.8,0.8812082084390132,0.0783952541927861,0.14398143438932778
mulstiscale_cnn_se,True,0.85,0.8968044561712107,0.025099281236666778,0.04883188199893045
mulstiscale_cnn_se,True,0.9,0.9272727272727272,0.0006276871574387082,0.0012545251048512404
mulstiscale_cnn_se,True,0.95,0.0,0.0,
mulstiscale_cnn_se,False,0.05,0.16321651845427454,0.3929772883914799,0.23064041365942928
mulstiscale_cnn_se,False,0.1,0.3002466625459965,0.6396993665692999,0.40867793234043387
mulstiscale_cnn_se,False,0.15,0.4514083820134606,0.6834979815550232,0.5437218926028183
mulstiscale_cnn_se,False,0.2,0.5305881324714253,0.6724580721388953,0.5931580537708145
mulstiscale_cnn_se,False,0.25,0.5958627879193712,0.6425095999212315,0.6183076516129541
mulstiscale_cnn_se,False,0.3,0.644899865507116,0.6117939545111425,0.6279108446265298
mulstiscale_cnn_se,False,0.35,0.6535036546842214,0.5813654862319079,0.6153274988764582
mulstiscale_cnn_se,False,0.4,0.6935558477602166,0.547462174669336,0.6119098769026892
mulstiscale_cnn_se,False,0.45,0.7135208866155158,0.5150480816567659,0.5982530462089769
mulstiscale_cnn_se,False,0.5,0.7300879149717885,0.4793560668220158,0.5787321721773285
mulstiscale_cnn_se,False,0.55,0.7549101800697923,0.4322138895270603,0.549702720259634
mulstiscale_cnn_se,False,0.6,0.7726994096851935,0.3775148511601956,0.5072194156669175
mulstiscale_cnn_se,False,0.65,0.7857578220235677,0.3173307295940136,0.4520853789685323
mulstiscale_cnn_se,False,0.7,0.7915023146680196,0.256022514687059,0.3868975842924764
mulstiscale_cnn_se,False,0.75,0.7890912760482366,0.19247842068988152,0.30946970571454013
mulstiscale_cnn_se,False,0.8,0.7784158211876191,0.12401539269421379,0.21394548916082182
mulstiscale_cnn_se,False,0.85,0.7157086092715231,0.05542108372444123,0.10287594192523998
mulstiscale_cnn_se,False,0.9,0.738003838771593,0.006309691817913289,0.01251240664508046
mulstiscale_cnn_se,False,0.95,0.0,0.0,
