run,correctify,thr,precision,recall,f1
final_default,False,0.55,0.7763874873864783,0.5050379073812727,0.6119827397641632
final_default,False,0.6,0.7925727762328839,0.4618669795529883,0.5836281775130444
final_default,False,0.65,0.8031137209283796,0.4135268633693262,0.5459444674633931
final_default,False,0.7,0.8078975552108723,0.35899192622009257,0.49709711870568996
final_default,False,0.75,0.8023514920777112,0.29396271620335424,0.43028070270254043
final_default,False,0.8,0.8132407158341113,0.21085365453411664,0.33488081159533606
final_default,False,0.85,0.7875836537092411,0.11345958187009747,0.19834544782996913
final_default,False,0.9,0.6628259551243177,0.026904394630608158,0.05170986335286186
final_default,False,0.95,0.8095238095238095,6.97430174931898e-05,0.00013947401886180995
final_no_spo2,True,0.05,0.22138358614943515,0.18531130000984608,0.2017477059405476
final_no_spo2,True,0.1,0.32978767710927676,0.3248547704223965,0.3273026383773752
final_no_spo2,True,0.15,0.4238507011382998,0.43475335586990055,0.4292328069116641
final_no_spo2,True,0.2,0.4994238904292525,0.5032368965177721,0.501323143257078
final_no_spo2,True,0.25,0.5618961131745779,0.5356099642259345,0.5484382515474657
final_no_spo2,True,0.3,0.611298809194129,0.5433555416981194,0.5753281843218683
final_no_spo2,True,0.35,0.6518407905352248,0.5336653647970068,0.5868630064987942
final_no_spo2,True,0.4,0.6886041159621848,0.5118850306869277,0.5872375273268087
final_no_spo2,True,0.45,0.720568573206573,0.4797868325182973,0.5760282524695053
final_no_spo2,True,0.5,0.7482370905052749,0.4422773966982835,0.5559417479733493
final_no_spo2,True,0.55,0.7745711627315165,0.3995864649315698,0.5272003442499168
final_no_spo2,True,0.6,0.7990781596919704,0.34992943647641866,0.48671735688098267
final_no_spo2,True,0.65,0.822722390955389,0.2922724736617546,0.43131877279813535
final_no_spo2,True,0.7,0.8438988027322654,0.2275755686107191,0.3584794093413251
final_no_spo2,True,0.75,0.8648176022666902,0.1602817617906725,0.27044107874626205
final_no_spo2,True,0.8,0.8818254360299427,0.09520742393908563,0.17185978398113075
final_no_spo2,True,0.85,0.8988881167477415,0.04245298500114871,0.08107684593205466
final_no_spo2,True,0.9,0.9116379310344828,0.008676851882240965,0.017190090705159464
final_no_spo2,True,0.95,0.8918918918918919,0.00013538350454560372,0.0002707259146228911
final_no_spo2,False,0.05,0.1312859358586269,0.3378844071023007,0.189097504835923
final_no_spo2,False,0.1,0.26328675909949817,0.6842364370343628,0.3802553746433339
final_no_spo2,False,0.15,0.336000367444424,0.750291279661295,0.464144498078807
final_no_spo2,False,0.2,0.3854000487577467,0.7393580360366274,0.5066842852524003
final_no_spo2,False,0.25,0.44409561350104737,0.7062547179100069,0.5453027893746555
final_no_spo2,False,0.3,0.4947431624722147,0.669315533821261,0.568939152207535
final_no_spo2,False,0.35,0.5382978054125468,0.631847123305655,0.581332981042341
final_no_spo2,False,0.4,0.5810832633550804,0.5904854114017526,0.5857466100177435
final_no_spo2,False,0.45,0.6092132670315997,0.5483524237749844,0.5771829179558374
final_no_spo2,False,0.5,0.6364049117738108,0.5060389248088221,0.5637837887250555
final_no_spo2,False,0.55,0.6650511832431026,0.46163313531786404,0.5449790288365605
final_no_spo2,False,0.6,0.690849377434041,0.41336686468213596,0.5172433264887063
final_no_spo2,False,0.65,0.7065510409561857,0.3569857888345532,0.4743205381185475
final_no_spo2,False,0.7,0.7231678655366427,0.29159965866946735,0.41561342420016434
final_no_spo2,False,0.75,0.7395380838032539,0.22489661623289245,0.3449059072977683
final_no_spo2,False,0.8,0.7283002605339968,0.15252797925760608,0.25223116610866314
final_no_spo2,False,0.85,0.7019468904788112,0.08372033870491319,0.1495982758115122
final_no_spo2,False,0.9,0.6031384459630473,0.0293289901211067,0.05593787288981045
final_no_spo2,False,0.95,0.551051051051051,0.0015056286717647445,0.003003052148368778
